DECLARANT,PERIOD,QUANTITY_IMPORT,QUANTITY_EXPORT,CONSUMPTION_TON,CONSUMPTION_G,CONSUMPTION_AVOCADOS,POPULATION,AVOCADO_PP,AVOCADO_PP_G
Finland,Jun. 2015,556.4,4.2,552.2,552200000,3067777.778,5471753,0.5607,100.918298
Finland,Jul. 2015,568.4,3.6,564.8,564800000,3137777.778,5471753,0.5735,103.2210336
Finland,Aug. 2015,531.6,3.7,527.9,527900000,2932777.778,5471753,0.536,96.47730809
Finland,Sep. 2015,607.5,3.4,604.1,604100000,3356111.111,5471753,0.6134,110.4033753
Finland,Oct. 2015,605,4.8,600.2,600200000,3334444.444,5471753,0.6094,109.6906238
Finland,Nov. 2015,577.6,3.4,574.2,574200000,3190000,5471753,0.583,104.9389474
Finland,Dec. 2015,584.8,4.3,580.5,580500000,3225000,5471753,0.5894,106.0903151
Finland,TOTAL,7491.8,49.7,7442.1,7442100000,41345000,5471753,7.5561,1360.094288
Austria,Jan. 2015,413.7,71.3,342.4,342400000,1902222.222,8584926,0.2216,39.88386155
Austria,Feb. 2015,452.9,54.5,398.4,398400000,2213333.333,8584926,0.2578,46.40692302
Austria,Mar. 2015,586.2,69.1,517.1,517100000,2872777.778,8584926,0.3346,60.23348367
Austria,Apr. 2015,517.3,54.5,462.8,462800000,2571111.111,8584926,0.2995,53.90844371
Austria,May. 2015,590.7,80.1,510.6,510600000,2836666.667,8584926,0.3304,59.4763426
Austria,Jun. 2015,515.8,53.4,462.4,462400000,2568888.889,8584926,0.2992,53.86185041
Austria,Jul. 2015,555.8,58.8,497,497000000,2761111.111,8584926,0.3216,57.89217053
Austria,Aug. 2015,428.4,52.9,375.5,375500000,2086111.111,8584926,0.243,43.73945681
Austria,Sep. 2015,436.5,77,359.5,359500000,1997222.222,8584926,0.2326,41.87572496
Austria,Oct. 2015,410.8,65.2,345.6,345600000,1920000,8584926,0.2236,40.25660792
Austria,Nov. 2015,409.9,93.5,316.4,316400000,1757777.778,8584926,0.2048,36.8552973
Austria,Dec. 2015,492.2,109,383.2,383200000,2128888.889,8584926,0.248,44.63637776
Austria,TOTAL,5810.2,839.3,4970.9,4970900000,27616111.11,8584926,3.2168,579.0265402
Malta,Jan. 2015,13.4,0,13.4,13400000,74444.44444,439691,0.1693,30.47594788
Malta,Feb. 2015,13.1,0,13.1,13100000,72777.77778,439691,0.1655,29.79365054
Malta,Mar. 2015,18.6,0,18.6,18600000,103333.3333,439691,0.235,42.30243512
Malta,Apr. 2015,29.7,0,29.7,29700000,165000,439691,0.3753,67.54743672
Malta,May. 2015,34.2,0,34.2,34200000,190000,439691,0.4321,77.78189683
Malta,Jun. 2015,37.7,0,37.7,37700000,209444.4444,439691,0.4763,85.74203247
Malta,Jul. 2015,38.4,0,38.4,38400000,213333.3333,439691,0.4852,87.3340596
Malta,Aug. 2015,30.5,0,30.5,30500000,169444.4444,439691,0.3854,69.3668963
Malta,Sep. 2015,29.3,0,29.3,29300000,162777.7778,439691,0.3702,66.63770694
Malta,Oct. 2015,23.4,0,23.4,23400000,130000,439691,0.2957,53.21919257
Malta,Nov. 2015,26.5,0,26.5,26500000,147222.2222,439691,0.3348,60.26959842
Malta,Dec. 2015,16.5,0,16.5,16500000,91666.66667,439691,0.2085,37.52635373
Malta,TOTAL,311.3,1,310.3,310300000,1723888.889,439691,3.9207,705.7228827
Estonia,Jan. 2015,80.8,0,80.8,80800000,448888.8889,1314870,0.3414,61.45094192
Estonia,Feb. 2015,91.8,0,91.8,91800000,510000,1314870,0.3879,69.81678797
Estonia,Mar. 2015,117.4,0.1,117.3,117300000,651666.6667,1314870,0.4956,89.21034019
Estonia,Apr. 2015,94.7,0.2,94.5,94500000,525000,1314870,0.3993,71.87022291
Estonia,May. 2015,105.3,0.2,105.1,105100000,583888.8889,1314870,0.4441,79.93185638
Estonia,Jun. 2015,80.3,0.4,79.9,79900000,443888.8889,1314870,0.3376,60.7664636
Estonia,Jul. 2015,58.9,0.8,58.1,58100000,322777.7778,1314870,0.2455,44.18687779
Estonia,Aug. 2015,56.4,0.8,55.6,55600000,308888.8889,1314870,0.2349,42.28554914
Estonia,Sep. 2015,67.7,0.8,66.9,66900000,371666.6667,1314870,0.2827,50.87955463
Estonia,Oct. 2015,64,0.8,63.2,63200000,351111.1111,1314870,0.267,48.06558823
Estonia,Nov. 2015,89.8,0.2,89.6,89600000,497777.7778,1314870,0.3786,68.14361876
Estonia,Dec. 2015,107.7,0.1,107.6,107600000,597777.7778,1314870,0.4546,81.83318503
Estonia,TOTAL,1014.8,4.4,1010.4,1010400000,5613333.333,1314870,4.2691,768.4409866
Latvia,Jan. 2015,225.5,81.5,144,144000000,800000,1986096,0.4028,72.50404814
Latvia,Feb. 2015,230.7,84,146.7,146700000,815000,1986096,0.4104,73.86349905
Latvia,Mar. 2015,290.7,105.8,184.9,184900000,1027222.222,1986096,0.5172,93.09721182
Latvia,Apr. 2015,235,76.6,158.4,158400000,880000,1986096,0.4431,79.75445296
Latvia,May. 2015,237.9,80.2,157.7,157700000,876111.1111,1986096,0.4411,79.40200272
Latvia,Jun. 2015,189.6,66.5,123.1,123100000,683888.8889,1986096,0.3443,61.98089116
Latvia,Jul. 2015,122.3,51.2,71.1,71100000,395000,1986096,0.1989,35.79887377
Latvia,Aug. 2015,122.6,34.9,87.7,87700000,487222.2222,1986096,0.2453,44.15697932
Latvia,Sep. 2015,120.4,43.9,76.5,76500000,425000,1986096,0.214,38.51777558
Latvia,Oct. 2015,175.7,53.9,121.8,121800000,676666.6667,1986096,0.3407,61.32634072
Latvia,Nov. 2015,247.6,74,173.6,173600000,964444.4444,1986096,0.4856,87.40765804
Latvia,Dec. 2015,223.9,71.8,152.1,152100000,845000,1986096,0.4255,76.58240085
Latvia,TOTAL,2421.9,824.3,1597.6,1597600000,8875555.556,1986096,4.4688,804.3921341
Lithuania,Jan. 2015,260.7,60.8,199.9,199900000,1110555.556,2921262,0.3802,68.42932952
Lithuania,Feb. 2015,177.9,57.3,120.6,120600000,670000,2921262,0.2294,41.28352746
Lithuania,Mar. 2015,256.2,75.7,180.5,180500000,1002777.778,2921262,0.3433,61.78836407
Lithuania,Apr. 2015,278.9,106.3,172.6,172600000,958888.8889,2921262,0.3282,59.0840534
Lithuania,May. 2015,320.6,131,189.6,189600000,1053333.333,2921262,0.3606,64.90345611
Lithuania,Jun. 2015,319.5,194,125.5,125500000,697222.2222,2921262,0.2387,42.96088471
Lithuania,Jul. 2015,320.4,217.1,103.3,103300000,573888.8889,2921262,0.1965,35.36142941
Lithuania,Aug. 2015,204.6,98.4,106.2,106200000,590000,2921262,0.202,36.35415105
Lithuania,Sep. 2015,220,144.1,75.9,75900000,421666.6667,2921262,0.1443,25.98192151
Lithuania,Oct. 2015,351,170.5,180.5,180500000,1002777.778,2921262,0.3433,61.78836407
Lithuania,Nov. 2015,280.5,105.6,174.9,174900000,971666.6667,2921262,0.3326,59.87138435
Lithuania,Dec. 2015,225.3,80.1,145.2,145200000,806666.6667,2921262,0.2761,49.7045455
Lithuania,TOTAL,3215.6,1440.9,1774.7,1774700000,9859444.444,2921262,3.3751,607.5114112
Poland,Jan. 2015,742.4,34.2,708.2,708200000,3934444.444,38005614,0.1035,18.63408916
Poland,Feb. 2015,656,42.2,613.8,613800000,3410000,38005614,0.0897,16.15024559
Poland,Mar. 2015,868.6,33.7,834.9,834900000,4638333.333,38005614,0.122,21.96780718
Poland,Apr. 2015,868.9,42.7,826.2,826200000,4590000,38005614,0.1208,21.73889363
Poland,May. 2015,908.8,103.2,805.6,805600000,4475555.556,38005614,0.1178,21.19686844
Poland,Jun. 2015,554.3,56.1,498.2,498200000,2767777.778,38005614,0.0728,13.10858969
Poland,Jul. 2015,532.7,70.2,462.5,462500000,2569444.444,38005614,0.0676,12.16925478
Poland,Aug. 2015,652.2,71.7,580.5,580500000,3225000,38005614,0.0849,15.27405925
Poland,Sep. 2015,709.8,98.7,611.1,611100000,3395000,38005614,0.0893,16.07920346
Poland,Oct. 2015,859.5,80.3,779.2,779200000,4328888.889,38005614,0.1139,20.50223422
Poland,Nov. 2015,1002.7,107.9,894.8,894800000,4971111.111,38005614,0.1308,23.54389012
Poland,Dec. 2015,914,124.5,789.5,789500000,4386111.111,38005614,0.1154,20.77324682
Poland,TOTAL,9269.9,865.4,8404.5,8404500000,46691666.67,38005614,1.2285,221.1383823
Czech Republic,Jan. 2015,248.1,48.3,199.8,199800000,1110000,10538275,0.1053,18.95945968
Czech Republic,Feb. 2015,199.9,50.7,149.2,149200000,828888.8889,10538275,0.0787,14.15791484
Czech Republic,Mar. 2015,229.6,47,182.6,182600000,1014444.444,10538275,0.0963,17.32731401
Czech Republic,Apr. 2015,189.9,32.9,157,157000000,872222.2222,10538275,0.0828,14.89807393
Czech Republic,May. 2015,216.4,35,181.4,181400000,1007777.778,10538275,0.0956,17.21344338
Czech Republic,Jun. 2015,182.4,31.4,151,151000000,838888.8889,10538275,0.0796,14.32872078
Czech Republic,Jul. 2015,147.3,22.6,124.7,124700000,692777.7778,10538275,0.0657,11.83305617
Czech Republic,Aug. 2015,131.3,28.5,102.8,102800000,571111.1111,10538275,0.0542,9.754917195
Czech Republic,Sep. 2015,182.4,32.6,149.8,149800000,832222.2222,10538275,0.079,14.21485015
Czech Republic,Oct. 2015,186,44.6,141.4,141400000,785555.5556,10538275,0.0745,13.41775575
Czech Republic,Nov. 2015,254.1,48.5,205.6,205600000,1142222.222,10538275,0.1084,19.50983439
Czech Republic,Dec. 2015,297.5,64,233.5,233500000,1297222.222,10538275,0.1231,22.15732651
Czech Republic,TOTAL,2464.9,486.1,1978.8,1978800000,10993333.33,10538275,1.0432,187.7726668
Slovakia,Jan. 2015,94.2,0.2,94,94000000,522222.2222,5421349,0.0963,17.33885791
Slovakia,Feb. 2015,65.1,0.3,64.8,64800000,360000,5421349,0.0664,11.9527446
Slovakia,Mar. 2015,80.5,0.3,80.2,80200000,445555.5556,5421349,0.0822,14.79336601
Slovakia,Apr. 2015,66.2,0.3,65.9,65900000,366111.1111,5421349,0.0675,12.15564613
Slovakia,May. 2015,52.9,0.3,52.6,52600000,292222.2222,5421349,0.0539,9.702382193
Slovakia,Jun. 2015,49.1,0.2,48.9,48900000,271666.6667,5421349,0.0501,9.019895233
Slovakia,Jul. 2015,36.7,0.2,36.5,36500000,202777.7778,5421349,0.0374,6.732641636
Slovakia,Aug. 2015,39.2,0.2,39,39000000,216666.6667,5421349,0.04,7.193781474
Slovakia,Sep. 2015,47.2,0.2,47,47000000,261111.1111,5421349,0.0482,8.669428956
Slovakia,Oct. 2015,73.1,0.2,72.9,72900000,405000,5421349,0.0747,13.44683768
Slovakia,Nov. 2015,151.8,0.2,151.6,151600000,842222.2222,5421349,0.1554,27.96351978
Slovakia,Dec. 2015,185.5,0.4,185.1,185100000,1028333.333,5421349,0.1897,34.14279361
Slovakia,TOTAL,941.5,3,938.5,938500000,5213888.889,5421349,0.9617,173.1118952
Hungary,Jan. 2015,188.5,19.6,168.9,168900000,938333.3333,9855571,0.0952,17.13751542
Hungary,Feb. 2015,195.4,18.6,176.8,176800000,982222.2222,9855571,0.0997,17.93909252
Hungary,Mar. 2015,265.1,12.7,252.4,252400000,1402222.222,9855571,0.1423,25.60988095
Hungary,Apr. 2015,130.3,5.7,124.6,124600000,692222.2222,9855571,0.0702,12.64259575
Hungary,May. 2015,162.8,14,148.8,148800000,826666.6667,9855571,0.0839,15.09805977
Hungary,Jun. 2015,141.1,9,132.1,132100000,733888.8889,9855571,0.0745,13.40358666
Hungary,Jul. 2015,83,19.1,63.9,63900000,355000,9855571,0.036,6.483642602
Hungary,Aug. 2015,65.4,11.6,53.8,53800000,298888.8889,9855571,0.0303,5.458841502
Hungary,Sep. 2015,88.3,13.2,75.1,75100000,417222.2222,9855571,0.0423,7.620055703
Hungary,Oct. 2015,169.4,14.1,155.3,155300000,862777.7778,9855571,0.0875,15.75758523
Hungary,Nov. 2015,178.8,44.2,134.6,134600000,747777.7778,9855571,0.0759,13.6572503
Hungary,Dec. 2015,94.8,12.2,82.6,82600000,458888.8889,9855571,0.0466,8.381046618
Hungary,TOTAL,1762.9,194,1568.9,1568900000,8716111.111,9855571,0.8844,159.189153
Romania,Jan. 2015,306.8,2.9,303.9,303900000,1688333.333,19870647,0.085,15.29391569
Romania,Feb. 2015,275.9,2.3,273.6,273600000,1520000,19870647,0.0765,13.76905342
Romania,Mar. 2015,295.6,2.8,292.8,292800000,1626666.667,19870647,0.0819,14.73530278
Romania,Apr. 2015,209.4,4.4,205,205000000,1138888.889,19870647,0.0573,10.31672497
Romania,May. 2015,226.6,3.3,223.3,223300000,1240555.556,19870647,0.0624,11.23768139
Romania,Jun. 2015,227.5,0,227.5,227500000,1263888.889,19870647,0.0636,11.44904844
Romania,Jul. 2015,128.4,0,128.4,128400000,713333.3333,19870647,0.0359,6.461792613
Romania,Aug. 2015,161.1,0,161.1,161100000,895000,19870647,0.045,8.107436059
Romania,Sep. 2015,128.2,0.1,128.1,128100000,711666.6667,19870647,0.0358,6.446694967
Romania,Oct. 2015,250.4,0,250.4,250400000,1391111.111,19870647,0.07,12.60150211
Romania,Nov. 2015,401,0.1,400.9,400900000,2227222.222,19870647,0.1121,20.17548799
Romania,Dec. 2015,401.6,1,400.6,400600000,2225555.556,19870647,0.112,20.16039035
Romania,TOTAL,3012.5,16.9,2995.6,2995600000,16642222.22,19870647,0.8375,150.7550308
Bulgaria,Jan. 2015,104.2,0.4,103.8,103800000,576666.6667,7202198,0.0801,14.41226692
Bulgaria,Feb. 2015,79.2,1.1,78.1,78100000,433888.8889,7202198,0.0602,10.84391182
Bulgaria,Mar. 2015,88.8,8.5,80.3,80300000,446111.1111,7202198,0.0619,11.14937412
Bulgaria,Apr. 2015,64.1,2.8,61.3,61300000,340555.5556,7202198,0.0473,8.511290581
Bulgaria,May. 2015,66.3,1.4,64.9,64900000,360555.5556,7202198,0.0501,9.011137989
Bulgaria,Jun. 2015,64.9,1.5,63.4,63400000,352222.2222,7202198,0.0489,8.802868236
Bulgaria,Jul. 2015,55.9,0.5,55.4,55400000,307777.7778,7202198,0.0427,7.692096218
Bulgaria,Aug. 2015,57.1,4.5,52.6,52600000,292222.2222,7202198,0.0406,7.303326012
Bulgaria,Sep. 2015,35,0.6,34.4,34400000,191111.1111,7202198,0.0265,4.776319674
Bulgaria,Oct. 2015,64.4,0.6,63.8,63800000,354444.4444,7202198,0.0492,8.858406836
Bulgaria,Nov. 2015,88.5,1.6,86.9,86900000,482777.7778,7202198,0.067,12.06576104
Bulgaria,Dec. 2015,82.6,2.4,80.2,80200000,445555.5556,7202198,0.0619,11.13548947
Bulgaria,TOTAL,851,25.9,825.1,825100000,4583888.889,7202198,0.6365,114.5622489
Slovenia,Jan. 2015,270.5,222,48.5,48500000,269444.4444,2062874,0.1306,23.51088821
Slovenia,Feb. 2015,252.9,204.2,48.7,48700000,270555.5556,2062874,0.1312,23.60784032
Slovenia,Mar. 2015,244.5,204.6,39.9,39900000,221666.6667,2062874,0.1075,19.34194721
Slovenia,Apr. 2015,96.9,37.5,59.4,59400000,330000,2062874,0.16,28.79477855
Slovenia,May. 2015,63.1,13.1,50,50000000,277777.7778,2062874,0.1347,24.23802908
Slovenia,Jun. 2015,71.3,16.7,54.6,54600000,303333.3333,2062874,0.147,26.46792776
Slovenia,Jul. 2015,43.5,14.3,29.2,29200000,162222.2222,2062874,0.0786,14.15500898
Slovenia,Aug. 2015,38.5,12.5,26,26000000,144444.4444,2062874,0.07,12.60377512
Slovenia,Sep. 2015,61.6,24.9,36.7,36700000,203888.8889,2062874,0.0988,17.79071334
Slovenia,Oct. 2015,291.8,230.4,61.4,61400000,341111.1111,2062874,0.1654,29.76429971
Slovenia,Nov. 2015,411.7,388.3,23.4,23400000,130000,2062874,0.063,11.34339761
Slovenia,Dec. 2015,633.4,584.6,48.8,48800000,271111.1111,2062874,0.1314,23.65631638
Slovenia,TOTAL,2479.7,1953.1,526.6,526600000,2925555.556,2062874,1.4182,255.2749223
Croatia,Jan. 2015,40.2,0.3,39.9,39900000,221666.6667,4225316,0.0525,9.443080707
Croatia,Feb. 2015,35.6,0.1,35.5,35500000,197222.2222,4225316,0.0467,8.401738474
Croatia,Mar. 2015,43.2,0,43.2,43200000,240000,4225316,0.0568,10.22408738
Croatia,Apr. 2015,35.2,0.1,35.1,35100000,195000,4225316,0.0462,8.307070998
Croatia,May. 2015,27.8,0,27.8,27800000,154444.4444,4225316,0.0366,6.579389565
Croatia,Jun. 2015,28.8,0.1,28.7,28700000,159444.4444,4225316,0.0377,6.792391386
Croatia,Jul. 2015,45.5,0,45.5,45500000,252777.7778,4225316,0.0598,10.76842537
Croatia,Aug. 2015,41.4,0,41.4,41400000,230000,4225316,0.0544,9.798083741
Croatia,Sep. 2015,29.5,0,29.5,29500000,163888.8889,4225316,0.0388,6.981726337
Croatia,Oct. 2015,22.6,0.1,22.5,22500000,125000,4225316,0.0296,5.325045511
Croatia,Nov. 2015,37.6,0.4,37.2,37200000,206666.6667,4225316,0.0489,8.804075245
Croatia,Dec. 2015,31.5,0.2,31.3,31300000,173888.8889,4225316,0.0412,7.407729978
Croatia,TOTAL,418.9,1.3,417.6,417600000,2320000,4225316,0.5491,98.83284469
Cyprus,Jan. 2015,6.5,0,6.5,6500000,36111.11111,847008,0.0426,7.674071555
Cyprus,Feb. 2015,5.3,0,5.3,5300000,29444.44444,847008,0.0348,6.257319884
Cyprus,Mar. 2015,10.3,0,10.3,10300000,57222.22222,847008,0.0676,12.16045185
Cyprus,Apr. 2015,12,0,12,12000000,66666.66667,847008,0.0787,14.16751672
Cyprus,May. 2015,26.4,0,26.4,26400000,146666.6667,847008,0.1732,31.16853678
Cyprus,Jun. 2015,49.4,0,49.4,49400000,274444.4444,847008,0.324,58.32294382
Cyprus,Jul. 2015,61.3,0,61.3,61300000,340555.5556,847008,0.4021,72.3723979
Cyprus,Aug. 2015,72.5,0,72.5,72500000,402777.7778,847008,0.4755,85.5954135
Cyprus,Sep. 2015,50.4,0,50.4,50400000,280000,847008,0.3306,59.50357021
Cyprus,Oct. 2015,5.8,0,5.8,5800000,32222.22222,847008,0.038,6.84763308
Cyprus,Nov. 2015,9.6,0,9.6,9600000,53333.33333,847008,0.063,11.33401337
Cyprus,Dec. 2015,7.9,0,7.9,7900000,43888.88889,847008,0.0518,9.326948506
Cyprus,TOTAL,317.4,0,317.4,317400000,1763333.333,847008,2.0818,374.7308172
